match_id,t1_h2h_win_rate,t1_venue_win_rate,t1_form,t2_form,t1_matches_played,t2_matches_played,t1_win_rate_overall,t2_win_rate_overall,venue_familiarity_t1,winner
249227,0.0,0.5,0.5,0.3333333333333333,4,3,0.5,0.3333333333333333,0,1
258463,0.5,0.5,0.5,0.25,0,4,0.5,0.25,0,1
258464,1.0,1.0,1.0,0.2,1,5,1.0,0.2,1,0
306987,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0,0
306989,0.5,0.5,1.0,1.0,1,1,1.0,1.0,0,1
306991,0.5,0.0,0.0,1.0,1,2,0.0,1.0,1,0
287853,0.5,0.5,0.5,0.25,2,4,0.5,0.25,0,0
287854,0.5,0.5,0.0,0.5,2,4,0.0,0.5,0,0
287855,0.5,0.5,1.0,0.5,3,0,1.0,0.5,0,1
287856,0.5,0.5,0.6,0.5,5,0,0.6,0.5,0,0
287857,0.5,0.0,0.3333333333333333,0.5,3,2,0.3333333333333333,0.5,1,0
287858,0.5,0.5,0.2,1.0,6,1,0.3333333333333333,1.0,0,1
287860,0.5,0.5,0.6666666666666666,0.0,3,3,0.6666666666666666,0.0,0,1
287861,0.5,1.0,0.4,0.4,7,6,0.42857142857142855,0.5,1,0
287863,0.5,1.0,0.6,0.75,5,4,0.6,0.75,1,0
287864,0.5,0.5,0.6666666666666666,0.4,3,5,0.6666666666666666,0.4,0,0
287865,0.5,0.5,0.6,1.0,6,1,0.5,1.0,2,1
287867,0.5,1.0,0.6,0.4,6,8,0.5,0.375,1,1
287866,0.5,0.0,0.5,0.6,4,7,0.5,0.5714285714285714,1,0
287868,0.5,0.5,1.0,0.8,4,5,1.0,0.8,0,1
287869,0.5,1.0,0.6,0.4,7,9,0.5714285714285714,0.3333333333333333,1,1
287870,0.5,0.0,0.6,1.0,8,5,0.625,1.0,1,0
287871,0.5,0.6666666666666666,0.6,0.4,6,5,0.6666666666666666,0.4,3,1
287872,1.0,1.0,0.8,0.8,8,7,0.625,0.5714285714285714,2,0
287873,0.5,0.5,0.5,0.4,2,10,0.5,0.3,0,1
287876,1.0,1.0,0.6666666666666666,0.8,3,8,0.6666666666666666,0.625,1,1
287874,0.5,0.5,0.6,0.6,7,9,0.7142857142857143,0.5555555555555556,0,0
287875,0.0,0.0,0.2,1.0,6,6,0.3333333333333333,1.0,2,0
287878,0.5,1.0,0.75,0.6,4,10,0.75,0.6,2,1
287877,0.5,0.5,0.6,1.0,9,7,0.5555555555555556,1.0,0,0
287879,0.5,0.5,0.8,1.0,5,8,0.8,1.0,2,1
297800,0.0,0.5,0.6,0.8,11,6,0.5454545454545454,0.8333333333333334,0,0
298795,0.5,0.6666666666666666,0.4,0.8,10,9,0.5,0.5555555555555556,3,0
291343,1.0,0.5,0.4,0.4,12,11,0.5,0.45454545454545453,0,1
319112,1.0,0.5,0.8,0.25,10,4,0.6,0.25,0,0
298804,0.5,0.0,0.4,0.6,5,11,0.4,0.5454545454545454,2,0
291356,1.0,0.5,1.0,0.4,7,13,0.8571428571428571,0.5384615384615384,0,0
300435,0.0,0.5,0.2,0.2,11,12,0.2727272727272727,0.4166666666666667,0,1
300436,0.5,0.5,0.2,0.0,12,13,0.3333333333333333,0.38461538461538464,0,1
343764,1.0,0.5,0.8,0.2,9,7,0.8888888888888888,0.2857142857142857,0,1
296903,0.3333333333333333,0.5,0.0,0.4,14,13,0.35714285714285715,0.38461538461538464,0,0
319142,0.5,0.5,0.6,0.2,14,6,0.5714285714285714,0.3333333333333333,0,0
354456,0.5,0.5,0.5,0.0,0,1,0.5,0.0,0,0
361530,0.5,0.5,0.0,0.5,4,0,0.0,0.5,0,0
361531,0.5,1.0,0.5,0.5,2,0,0.5,0.5,1,0
361656,0.0,0.5,0.6,0.8,8,10,0.625,0.9,0,0
361660,1.0,1.0,0.8,0.4,11,9,0.9090909090909091,0.5555555555555556,1,0
350347,1.0,0.6666666666666666,0.6,0.0,12,8,0.5833333333333334,0.25,6,1
366708,0.5,0.5,0.0,0.4,15,7,0.3333333333333333,0.42857142857142855,0,1
351694,0.5,1.0,0.4,0.6,15,13,0.5333333333333333,0.6153846153846154,1,1
351695,0.3333333333333333,0.0,0.6,0.6,14,16,0.5714285714285714,0.5625,1,0
386535,0.5,0.5,0.4,0.8,10,8,0.6,0.75,0,0
351696,1.0,1.0,0.8,0.2,17,16,0.5882352941176471,0.375,1,1
386494,0.0,0.5,0.8,0.2,9,17,0.7777777777777778,0.35294117647058826,0,0
366622,0.0,0.5,0.6,0.4,10,18,0.7,0.3888888888888889,0,0
352674,0.5,0.5,0.6,0.4,14,8,0.42857142857142855,0.375,0,0
350475,0.75,0.0,0.8,0.4,18,15,0.6111111111111112,0.5333333333333333,2,0
350476,0.4,0.5,0.6,0.6,16,19,0.5625,0.5789473684210527,0,1
392615,0.0,0.5,0.6,0.6,20,12,0.55,0.8333333333333334,0,0
355991,0.5,0.5,0.6,1.0,15,1,0.4,1.0,0,0
355992,0.5,0.5,0.3333333333333333,0.6,3,19,0.3333333333333333,0.42105263157894735,0,0
355993,0.0,0.5,0.4,0.6,21,9,0.5238095238095238,0.4444444444444444,0,0
355994,0.5,0.5,0.4,0.0,11,9,0.6363636363636364,0.2222222222222222,0,1
355995,0.5,0.5,0.6,0.25,17,4,0.5882352941176471,0.25,0,1
355996,0.0,0.5,0.6,0.6,16,13,0.375,0.8461538461538461,2,1
355997,0.5,0.0,0.0,1.0,10,1,0.2,1.0,1,0
355998,1.0,0.5,0.2,0.4,22,11,0.5,0.5454545454545454,0,0
355999,0.5,0.5,0.6,1.0,14,2,0.7857142857142857,1.0,0,1
356000,0.6666666666666666,0.5,0.6,0.8,18,20,0.6111111111111112,0.45,0,1
356001,0.5,1.0,1.0,0.4,2,12,1.0,0.6666666666666666,1,0
356002,0.5,1.0,0.4,0.6,12,10,0.5833333333333334,0.5,1,1
356004,0.0,0.5,0.6,0.8,17,19,0.4117647058823529,0.631578947368421,0,0
356003,0.5,0.5,0.6,0.6666666666666666,21,3,0.42857142857142855,0.6666666666666666,0,1
356006,0.5,0.5,0.6,0.6,13,11,0.6923076923076923,0.45454545454545453,0,0
356005,0.3333333333333333,0.5,0.6,0.6,13,15,0.6153846153846154,0.8,0,1
356008,0.0,1.0,0.8,0.4,22,16,0.45454545454545453,0.75,1,0
356007,0.6666666666666666,1.0,1.0,0.6,20,12,0.65,0.5,1,1
356010,0.0,0.0,0.4,0.4,18,14,0.3888888888888889,0.6428571428571429,1,1
356009,0.5,1.0,0.8,0.5,14,4,0.6428571428571429,0.5,1,1
356012,0.5,0.5,0.6,0.4,17,5,0.7647058823529411,0.4,2,1
356011,0.3333333333333333,0.6666666666666666,0.4,0.6,19,13,0.42105263157894735,0.46153846153846156,3,0
356014,0.0,1.0,1.0,0.4,21,15,0.6666666666666666,0.6,1,1
356013,0.6666666666666666,1.0,0.8,0.6,15,23,0.6666666666666666,0.43478260869565216,2,1
356015,0.5,0.5,0.6,1.0,18,22,0.7777777777777778,0.6818181818181818,0,1
356016,1.0,0.5,1.0,0.6,16,14,0.6875,0.5,0,1
356017,0.5,1.0,1.0,0.8,17,19,0.7058823529411765,0.7894736842105263,2,0
401076,1.0,0.5,0.0,0.4,11,15,0.18181818181818182,0.4666666666666667,0,0
403375,0.6,0.5,0.8,0.8,20,18,0.8,0.6666666666666666,0,1
403385,0.25,0.5,0.4,0.6,24,19,0.4166666666666667,0.631578947368421,0,1
403386,0.4,1.0,0.4,0.4,25,20,0.44,0.6,1,1
426723,1.0,1.0,1.0,0.6,21,26,0.8095238095238095,0.46153846153846156,1,1
387563,0.0,0.5,0.4,0.8,20,23,0.4,0.6521739130434783,0,1
426724,1.0,1.0,1.0,0.4,22,27,0.8181818181818182,0.4444444444444444,2,1
387564,0.6666666666666666,1.0,0.6,0.6,24,21,0.625,0.42857142857142855,1,1
430884,0.0,0.5,0.2,0.4,21,16,0.5714285714285714,0.5625,0,1
430885,0.5,0.5,0.2,0.2,22,17,0.5909090909090909,0.5294117647058824,0,0
423782,0.5,0.5,0.0,0.4,12,28,0.16666666666666666,0.42857142857142855,0,0
406207,0.0,1.0,0.0,1.0,23,23,0.4782608695652174,0.8260869565217391,2,1
439497,0.5,0.5,0.5,0.6666666666666666,0,3,0.5,0.6666666666666666,0,0
439495,0.5,0.5,0.5,0.2,0,6,0.5,0.3333333333333333,0,1
439499,0.5,0.0,0.0,0.0,1,5,0.0,0.0,1,0
439505,0.5,0.0,0.0,0.2,7,5,0.2857142857142857,0.2,1,1
439507,0.5,1.0,1.0,0.75,1,4,1.0,0.75,1,0
439511,0.0,0.5,0.2,0.5,8,2,0.375,0.5,2,0
439510,0.5,0.3333333333333333,0.2,0.8,9,5,0.3333333333333333,0.8,3,1
440945,0.5,1.0,0.8,0.4,24,22,0.7916666666666666,0.4090909090909091,3,0
440946,0.6666666666666666,1.0,0.6,0.6,23,25,0.43478260869565216,0.76,1,0
